,choice,cost,player_type,score,trial,work_confidence,block,pay_inspect,batch,subID,mode,psiturk_status,data_status,bonus,choice_num
16,not inspect,5,opt,0,1,50.0,1,15,batch8,9052,live,4,complete,0.24,0
17,not inspect,0,opt,0,2,50.0,1,15,batch8,9052,live,4,complete,0.24,0
18,inspect,0,opt,30,3,50.0,1,15,batch8,9052,live,4,complete,0.24,1
19,not inspect,10,opt,0,4,50.0,1,15,batch8,9052,live,4,complete,0.24,0
20,inspect,0,opt,30,5,50.0,1,15,batch8,9052,live,4,complete,0.24,1
21,not inspect,5,opt,0,6,50.0,1,15,batch8,9052,live,4,complete,0.24,0
22,not inspect,3,opt,0,7,50.0,1,15,batch8,9052,live,4,complete,0.24,0
23,not inspect,2,opt,0,8,50.0,1,15,batch8,9052,live,4,complete,0.24,0
24,not inspect,1,opt,0,9,50.0,1,15,batch8,9052,live,4,complete,0.24,0
25,inspect,0,opt,30,10,,1,15,batch8,9052,live,4,complete,0.24,1
26,not inspect,1,opt,0,11,,1,15,batch8,9052,live,4,complete,0.24,0
27,inspect,0,opt,30,12,,1,15,batch8,9052,live,4,complete,0.24,1
28,not inspect,1,opt,0,13,,1,15,batch8,9052,live,4,complete,0.24,0
29,inspect,0,opt,30,14,,1,15,batch8,9052,live,4,complete,0.24,1
0,inspect,15,opt,15,0,20.0,0,5,batch8,9053,live,4,complete,0.2,1
1,inspect,25,opt,5,1,20.0,0,5,batch8,9053,live,4,complete,0.2,1
2,inspect,30,opt,0,2,20.0,0,5,batch8,9053,live,4,complete,0.2,1
3,inspect,30,opt,0,3,20.0,0,5,batch8,9053,live,4,complete,0.2,1
4,inspect,30,opt,0,4,20.0,0,5,batch8,9053,live,4,complete,0.2,1
5,inspect,30,opt,0,5,20.0,0,5,batch8,9053,live,4,complete,0.2,1
6,inspect,30,opt,0,6,20.0,0,5,batch8,9053,live,4,complete,0.2,1
7,not inspect,30,opt,0,7,20.0,0,5,batch8,9053,live,4,complete,0.2,0
8,inspect,20,opt,10,8,20.0,0,5,batch8,9053,live,4,complete,0.2,1
9,not inspect,30,opt,0,9,20.0,0,5,batch8,9053,live,4,complete,0.2,0
10,inspect,25,opt,5,10,,0,5,batch8,9053,live,4,complete,0.2,1
11,not inspect,28,opt,0,11,,0,5,batch8,9053,live,4,complete,0.2,0
12,not inspect,27,opt,0,12,,0,5,batch8,9053,live,4,complete,0.2,0
13,not inspect,26,opt,0,13,,0,5,batch8,9053,live,4,complete,0.2,0
14,inspect,25,opt,5,14,,0,5,batch8,9053,live,4,complete,0.2,1
15,not inspect,15,pess,40,0,50.0,1,5,batch8,9053,live,4,complete,0.2,0
16,not inspect,5,pess,40,1,50.0,1,5,batch8,9053,live,4,complete,0.2,0
17,not inspect,0,pess,40,2,50.0,1,5,batch8,9053,live,4,complete,0.2,0
18,inspect,0,pess,40,3,50.0,1,5,batch8,9053,live,4,complete,0.2,1
19,not inspect,10,pess,40,4,50.0,1,5,batch8,9053,live,4,complete,0.2,0
20,inspect,0,pess,40,5,50.0,1,5,batch8,9053,live,4,complete,0.2,1
21,inspect,5,pess,35,6,50.0,1,5,batch8,9053,live,4,complete,0.2,1
22,inspect,8,pess,32,7,50.0,1,5,batch8,9053,live,4,complete,0.2,1
23,not inspect,9,pess,40,8,50.0,1,5,batch8,9053,live,4,complete,0.2,0
24,not inspect,8,pess,40,9,50.0,1,5,batch8,9053,live,4,complete,0.2,0
25,not inspect,7,pess,40,10,,1,5,batch8,9053,live,4,complete,0.2,0
26,not inspect,6,pess,40,11,,1,5,batch8,9053,live,4,complete,0.2,0
27,inspect,5,pess,35,12,,1,5,batch8,9053,live,4,complete,0.2,1
28,inspect,6,pess,34,13,,1,5,batch8,9053,live,4,complete,0.2,1
29,not inspect,7,pess,40,14,,1,5,batch8,9053,live,4,complete,0.2,0
0,not inspect,15,pess,40,0,70.0,0,5,batch8,9056,live,4,complete,0.65,0
1,not inspect,5,pess,40,1,70.0,0,5,batch8,9056,live,4,complete,0.65,0
2,inspect,0,pess,40,2,70.0,0,5,batch8,9056,live,4,complete,0.65,1
3,not inspect,10,pess,40,3,70.0,0,5,batch8,9056,live,4,complete,0.65,0
4,inspect,0,pess,40,4,70.0,0,5,batch8,9056,live,4,complete,0.65,1
5,not inspect,5,pess,40,5,70.0,0,5,batch8,9056,live,4,complete,0.65,0
6,not inspect,3,pess,40,6,70.0,0,5,batch8,9056,live,4,complete,0.65,0
7,not inspect,2,pess,40,7,70.0,0,5,batch8,9056,live,4,complete,0.65,0
8,not inspect,1,pess,40,8,70.0,0,5,batch8,9056,live,4,complete,0.65,0
9,inspect,0,pess,40,9,70.0,0,5,batch8,9056,live,4,complete,0.65,1
10,not inspect,1,pess,40,10,,0,5,batch8,9056,live,4,complete,0.65,0
11,inspect,0,pess,40,11,,0,5,batch8,9056,live,4,complete,0.65,1
12,not inspect,1,pess,40,12,,0,5,batch8,9056,live,4,complete,0.65,0
13,inspect,0,pess,40,13,,0,5,batch8,9056,live,4,complete,0.65,1
14,not inspect,1,pess,40,14,,0,5,batch8,9056,live,4,complete,0.65,0
15,inspect,15,opt,15,0,50.0,1,12,batch8,9056,live,4,complete,0.65,1
16,inspect,25,opt,5,1,50.0,1,12,batch8,9056,live,4,complete,0.65,1
17,not inspect,30,opt,0,2,50.0,1,12,batch8,9056,live,4,complete,0.65,0
18,inspect,20,opt,10,3,50.0,1,12,batch8,9056,live,4,complete,0.65,1
19,not inspect,30,opt,0,4,50.0,1,12,batch8,9056,live,4,complete,0.65,0
20,inspect,25,opt,5,5,50.0,1,12,batch8,9056,live,4,complete,0.65,1
21,not inspect,28,opt,0,6,50.0,1,12,batch8,9056,live,4,complete,0.65,0
22,not inspect,27,opt,0,7,50.0,1,12,batch8,9056,live,4,complete,0.65,0
23,inspect,26,opt,4,8,50.0,1,12,batch8,9056,live,4,complete,0.65,1
24,not inspect,27,opt,0,9,50.0,1,12,batch8,9056,live,4,complete,0.65,0
25,inspect,26,opt,4,10,,1,12,batch8,9056,live,4,complete,0.65,1
26,not inspect,27,opt,0,11,,1,12,batch8,9056,live,4,complete,0.65,0
27,inspect,26,opt,4,12,,1,12,batch8,9056,live,4,complete,0.65,1
28,not inspect,27,opt,0,13,,1,12,batch8,9056,live,4,complete,0.65,0
29,inspect,26,opt,4,14,,1,12,batch8,9056,live,4,complete,0.65,1
0,inspect,15,opt,15,0,60.0,0,10,batch8,9057,live,4,complete,0.19,1
1,inspect,25,opt,5,1,60.0,0,10,batch8,9057,live,4,complete,0.19,1
2,inspect,30,opt,0,2,60.0,0,10,batch8,9057,live,4,complete,0.19,1
3,inspect,30,opt,0,3,60.0,0,10,batch8,9057,live,4,complete,0.19,1
4,inspect,30,opt,0,4,60.0,0,10,batch8,9057,live,4,complete,0.19,1
5,inspect,30,opt,0,5,60.0,0,10,batch8,9057,live,4,complete,0.19,1
6,inspect,30,opt,0,6,60.0,0,10,batch8,9057,live,4,complete,0.19,1
7,inspect,30,opt,0,7,60.0,0,10,batch8,9057,live,4,complete,0.19,1
8,inspect,30,opt,0,8,60.0,0,10,batch8,9057,live,4,complete,0.19,1
9,inspect,30,opt,0,9,60.0,0,10,batch8,9057,live,4,complete,0.19,1
10,inspect,30,opt,0,10,,0,10,batch8,9057,live,4,complete,0.19,1
11,inspect,30,opt,0,11,,0,10,batch8,9057,live,4,complete,0.19,1
12,inspect,30,opt,0,12,,0,10,batch8,9057,live,4,complete,0.19,1
13,inspect,30,opt,0,13,,0,10,batch8,9057,live,4,complete,0.19,1
14,inspect,30,opt,0,14,,0,10,batch8,9057,live,4,complete,0.19,1
15,inspect,15,pess,25,0,50.0,1,10,batch8,9057,live,4,complete,0.19,1
16,inspect,25,pess,15,1,50.0,1,10,batch8,9057,live,4,complete,0.19,1
17,inspect,30,pess,10,2,50.0,1,10,batch8,9057,live,4,complete,0.19,1
18,inspect,30,pess,10,3,50.0,1,10,batch8,9057,live,4,complete,0.19,1
19,inspect,30,pess,10,4,50.0,1,10,batch8,9057,live,4,complete,0.19,1
20,inspect,30,pess,10,5,50.0,1,10,batch8,9057,live,4,complete,0.19,1
21,inspect,30,pess,10,6,50.0,1,10,batch8,9057,live,4,complete,0.19,1
22,inspect,30,pess,10,7,50.0,1,10,batch8,9057,live,4,complete,0.19,1
23,inspect,30,pess,10,8,50.0,1,10,batch8,9057,live,4,complete,0.19,1
24,inspect,30,pess,10,9,50.0,1,10,batch8,9057,live,4,complete,0.19,1
25,inspect,30,pess,10,10,,1,10,batch8,9057,live,4,complete,0.19,1
26,inspect,30,pess,10,11,,1,10,batch8,9057,live,4,complete,0.19,1
27,inspect,30,pess,10,12,,1,10,batch8,9057,live,4,complete,0.19,1
28,inspect,30,pess,10,13,,1,10,batch8,9057,live,4,complete,0.19,1
29,inspect,30,pess,10,14,,1,10,batch8,9057,live,4,complete,0.19,1
0,not inspect,15,pess,40,0,80.0,0,10,batch8,9058,live,4,complete,0.56,0
1,not inspect,5,pess,40,1,80.0,0,10,batch8,9058,live,4,complete,0.56,0
2,not inspect,0,pess,40,2,80.0,0,10,batch8,9058,live,4,complete,0.56,0
3,not inspect,0,pess,40,3,80.0,0,10,batch8,9058,live,4,complete,0.56,0
4,not inspect,0,pess,40,4,80.0,0,10,batch8,9058,live,4,complete,0.56,0
5,not inspect,0,pess,40,5,80.0,0,10,batch8,9058,live,4,complete,0.56,0
6,not inspect,0,pess,40,6,80.0,0,10,batch8,9058,live,4,complete,0.56,0
7,not inspect,0,pess,40,7,80.0,0,10,batch8,9058,live,4,complete,0.56,0
8,not inspect,0,pess,40,8,80.0,0,10,batch8,9058,live,4,complete,0.56,0
9,not inspect,0,pess,40,9,80.0,0,10,batch8,9058,live,4,complete,0.56,0
10,not inspect,0,pess,40,10,,0,10,batch8,9058,live,4,complete,0.56,0
11,inspect,0,pess,40,11,,0,10,batch8,9058,live,4,complete,0.56,1
12,not inspect,10,pess,40,12,,0,10,batch8,9058,live,4,complete,0.56,0
13,not inspect,0,pess,40,13,,0,10,batch8,9058,live,4,complete,0.56,0
14,not inspect,0,pess,40,14,,0,10,batch8,9058,live,4,complete,0.56,0
15,not inspect,15,opt,0,0,20.0,1,10,batch8,9058,live,4,complete,0.56,0
16,not inspect,5,opt,0,1,20.0,1,10,batch8,9058,live,4,complete,0.56,0
17,not inspect,0,opt,0,2,20.0,1,10,batch8,9058,live,4,complete,0.56,0
18,not inspect,0,opt,0,3,20.0,1,10,batch8,9058,live,4,complete,0.56,0
19,not inspect,0,opt,0,4,20.0,1,10,batch8,9058,live,4,complete,0.56,0
20,not inspect,0,opt,0,5,20.0,1,10,batch8,9058,live,4,complete,0.56,0
21,not inspect,0,opt,0,6,20.0,1,10,batch8,9058,live,4,complete,0.56,0
22,not inspect,0,opt,0,7,20.0,1,10,batch8,9058,live,4,complete,0.56,0
23,not inspect,0,opt,0,8,20.0,1,10,batch8,9058,live,4,complete,0.56,0
24,not inspect,0,opt,0,9,20.0,1,10,batch8,9058,live,4,complete,0.56,0
25,not inspect,0,opt,0,10,,1,10,batch8,9058,live,4,complete,0.56,0
26,not inspect,0,opt,0,11,,1,10,batch8,9058,live,4,complete,0.56,0
27,not inspect,0,opt,0,12,,1,10,batch8,9058,live,4,complete,0.56,0
28,not inspect,0,opt,0,13,,1,10,batch8,9058,live,4,complete,0.56,0
29,not inspect,0,opt,0,14,,1,10,batch8,9058,live,4,complete,0.56,0
0,inspect,15,pess,25,0,5.0,0,1,batch8,9059,live,4,complete,0.54,1
1,inspect,25,pess,15,1,5.0,0,1,batch8,9059,live,4,complete,0.54,1
2,not inspect,30,pess,40,2,5.0,0,1,batch8,9059,live,4,complete,0.54,0
3,not inspect,20,pess,40,3,5.0,0,1,batch8,9059,live,4,complete,0.54,0
4,inspect,10,pess,30,4,5.0,0,1,batch8,9059,live,4,complete,0.54,1
5,not inspect,20,pess,40,5,5.0,0,1,batch8,9059,live,4,complete,0.54,0
6,inspect,15,pess,25,6,5.0,0,1,batch8,9059,live,4,complete,0.54,1
7,not inspect,18,pess,40,7,5.0,0,1,batch8,9059,live,4,complete,0.54,0
8,inspect,17,pess,23,8,5.0,0,1,batch8,9059,live,4,complete,0.54,1
9,not inspect,18,pess,40,9,5.0,0,1,batch8,9059,live,4,complete,0.54,0
10,not inspect,17,pess,40,10,,0,1,batch8,9059,live,4,complete,0.54,0
11,not inspect,16,pess,40,11,,0,1,batch8,9059,live,4,complete,0.54,0
12,inspect,15,pess,25,12,,0,1,batch8,9059,live,4,complete,0.54,1
13,not inspect,16,pess,40,13,,0,1,batch8,9059,live,4,complete,0.54,0
14,inspect,15,pess,25,14,,0,1,batch8,9059,live,4,complete,0.54,1
15,inspect,15,opt,15,0,50.0,1,1,batch8,9059,live,4,complete,0.54,1
16,inspect,25,opt,5,1,50.0,1,1,batch8,9059,live,4,complete,0.54,1
17,not inspect,30,opt,0,2,50.0,1,1,batch8,9059,live,4,complete,0.54,0
18,not inspect,20,opt,0,3,50.0,1,1,batch8,9059,live,4,complete,0.54,0
19,inspect,10,opt,20,4,50.0,1,1,batch8,9059,live,4,complete,0.54,1
20,inspect,20,opt,10,5,50.0,1,1,batch8,9059,live,4,complete,0.54,1
21,not inspect,25,opt,0,6,50.0,1,1,batch8,9059,live,4,complete,0.54,0
22,not inspect,23,opt,0,7,50.0,1,1,batch8,9059,live,4,complete,0.54,0
23,not inspect,22,opt,0,8,50.0,1,1,batch8,9059,live,4,complete,0.54,0
24,not inspect,21,opt,0,9,50.0,1,1,batch8,9059,live,4,complete,0.54,0
25,inspect,20,opt,10,10,,1,1,batch8,9059,live,4,complete,0.54,1
26,not inspect,21,opt,0,11,,1,1,batch8,9059,live,4,complete,0.54,0
27,inspect,20,opt,10,12,,1,1,batch8,9059,live,4,complete,0.54,1
28,not inspect,21,opt,0,13,,1,1,batch8,9059,live,4,complete,0.54,0
29,inspect,20,opt,10,14,,1,1,batch8,9059,live,4,complete,0.54,1
0,inspect,15,opt,15,0,40.0,0,20,batch8,9060,live,4,complete,0.22,1
1,inspect,25,opt,5,1,40.0,0,20,batch8,9060,live,4,complete,0.22,1
2,not inspect,30,opt,0,2,40.0,0,20,batch8,9060,live,4,complete,0.22,0
3,inspect,20,opt,10,3,40.0,0,20,batch8,9060,live,4,complete,0.22,1
4,not inspect,30,opt,0,4,40.0,0,20,batch8,9060,live,4,complete,0.22,0
5,inspect,25,opt,5,5,40.0,0,20,batch8,9060,live,4,complete,0.22,1
6,not inspect,28,opt,0,6,40.0,0,20,batch8,9060,live,4,complete,0.22,0
7,not inspect,27,opt,0,7,40.0,0,20,batch8,9060,live,4,complete,0.22,0
8,not inspect,26,opt,0,8,40.0,0,20,batch8,9060,live,4,complete,0.22,0
9,inspect,25,opt,5,9,40.0,0,20,batch8,9060,live,4,complete,0.22,1
10,not inspect,26,opt,0,10,,0,20,batch8,9060,live,4,complete,0.22,0
11,inspect,25,opt,5,11,,0,20,batch8,9060,live,4,complete,0.22,1
12,not inspect,26,opt,0,12,,0,20,batch8,9060,live,4,complete,0.22,0
13,inspect,25,opt,5,13,,0,20,batch8,9060,live,4,complete,0.22,1
14,not inspect,26,opt,0,14,,0,20,batch8,9060,live,4,complete,0.22,0
15,inspect,15,pess,25,0,50.0,1,19,batch8,9060,live,4,complete,0.22,1
16,not inspect,25,pess,40,1,50.0,1,19,batch8,9060,live,4,complete,0.22,0
17,inspect,15,pess,25,2,50.0,1,19,batch8,9060,live,4,complete,0.22,1
18,not inspect,25,pess,40,3,50.0,1,19,batch8,9060,live,4,complete,0.22,0
19,not inspect,20,pess,40,4,50.0,1,19,batch8,9060,live,4,complete,0.22,0
20,inspect,18,pess,22,5,50.0,1,19,batch8,9060,live,4,complete,0.22,1
21,inspect,19,pess,21,6,50.0,1,19,batch8,9060,live,4,complete,0.22,1
22,not inspect,20,pess,40,7,50.0,1,19,batch8,9060,live,4,complete,0.22,0
23,inspect,19,pess,21,8,50.0,1,19,batch8,9060,live,4,complete,0.22,1
24,not inspect,20,pess,40,9,50.0,1,19,batch8,9060,live,4,complete,0.22,0
25,inspect,19,pess,21,10,,1,19,batch8,9060,live,4,complete,0.22,1
26,not inspect,20,pess,40,11,,1,19,batch8,9060,live,4,complete,0.22,0
27,inspect,19,pess,21,12,,1,19,batch8,9060,live,4,complete,0.22,1
28,not inspect,20,pess,40,13,,1,19,batch8,9060,live,4,complete,0.22,0
29,inspect,19,pess,21,14,,1,19,batch8,9060,live,4,complete,0.22,1
0,inspect,15,opt,15,0,35.0,0,1,batch8,9061,live,4,complete,0.36,1
1,inspect,25,opt,5,1,35.0,0,1,batch8,9061,live,4,complete,0.36,1
2,not inspect,30,opt,0,2,35.0,0,1,batch8,9061,live,4,complete,0.36,0
3,inspect,20,opt,10,3,35.0,0,1,batch8,9061,live,4,complete,0.36,1
4,not inspect,30,opt,0,4,35.0,0,1,batch8,9061,live,4,complete,0.36,0
5,inspect,25,opt,5,5,35.0,0,1,batch8,9061,live,4,complete,0.36,1
6,inspect,28,opt,2,6,35.0,0,1,batch8,9061,live,4,complete,0.36,1
7,inspect,29,opt,1,7,35.0,0,1,batch8,9061,live,4,complete,0.36,1
8,not inspect,30,opt,0,8,35.0,0,1,batch8,9061,live,4,complete,0.36,0
9,inspect,29,opt,1,9,35.0,0,1,batch8,9061,live,4,complete,0.36,1
10,not inspect,30,opt,0,10,,0,1,batch8,9061,live,4,complete,0.36,0
11,not inspect,29,opt,0,11,,0,1,batch8,9061,live,4,complete,0.36,0
12,not inspect,28,opt,0,12,,0,1,batch8,9061,live,4,complete,0.36,0
13,inspect,27,opt,3,13,,0,1,batch8,9061,live,4,complete,0.36,1
14,not inspect,28,opt,0,14,,0,1,batch8,9061,live,4,complete,0.36,0
15,inspect,15,pess,25,0,50.0,1,2,batch8,9061,live,4,complete,0.36,1
16,inspect,25,pess,15,1,50.0,1,2,batch8,9061,live,4,complete,0.36,1
17,not inspect,30,pess,40,2,50.0,1,2,batch8,9061,live,4,complete,0.36,0
18,inspect,20,pess,20,3,50.0,1,2,batch8,9061,live,4,complete,0.36,1
19,not inspect,30,pess,40,4,50.0,1,2,batch8,9061,live,4,complete,0.36,0
20,not inspect,25,pess,40,5,50.0,1,2,batch8,9061,live,4,complete,0.36,0
21,not inspect,23,pess,40,6,50.0,1,2,batch8,9061,live,4,complete,0.36,0
22,not inspect,22,pess,40,7,50.0,1,2,batch8,9061,live,4,complete,0.36,0
23,not inspect,21,pess,40,8,50.0,1,2,batch8,9061,live,4,complete,0.36,0
24,inspect,20,pess,20,9,50.0,1,2,batch8,9061,live,4,complete,0.36,1
25,not inspect,21,pess,40,10,,1,2,batch8,9061,live,4,complete,0.36,0
26,inspect,20,pess,20,11,,1,2,batch8,9061,live,4,complete,0.36,1
27,not inspect,21,pess,40,12,,1,2,batch8,9061,live,4,complete,0.36,0
28,inspect,20,pess,20,13,,1,2,batch8,9061,live,4,complete,0.36,1
29,not inspect,21,pess,40,14,,1,2,batch8,9061,live,4,complete,0.36,0
0,inspect,15,opt,15,0,30.0,0,20,batch8,9066,live,4,complete,0.22,1
1,inspect,25,opt,5,1,30.0,0,20,batch8,9066,live,4,complete,0.22,1
2,not inspect,30,opt,0,2,30.0,0,20,batch8,9066,live,4,complete,0.22,0
3,inspect,20,opt,10,3,30.0,0,20,batch8,9066,live,4,complete,0.22,1
4,not inspect,30,opt,0,4,30.0,0,20,batch8,9066,live,4,complete,0.22,0
5,inspect,25,opt,5,5,30.0,0,20,batch8,9066,live,4,complete,0.22,1
6,inspect,28,opt,2,6,30.0,0,20,batch8,9066,live,4,complete,0.22,1
7,not inspect,29,opt,0,7,30.0,0,20,batch8,9066,live,4,complete,0.22,0
8,inspect,28,opt,2,8,30.0,0,20,batch8,9066,live,4,complete,0.22,1
9,not inspect,29,opt,0,9,30.0,0,20,batch8,9066,live,4,complete,0.22,0
10,inspect,28,opt,2,10,,0,20,batch8,9066,live,4,complete,0.22,1
11,not inspect,29,opt,0,11,,0,20,batch8,9066,live,4,complete,0.22,0
12,inspect,28,opt,2,12,,0,20,batch8,9066,live,4,complete,0.22,1
13,not inspect,29,opt,0,13,,0,20,batch8,9066,live,4,complete,0.22,0
14,inspect,28,opt,2,14,,0,20,batch8,9066,live,4,complete,0.22,1
15,not inspect,15,pess,40,0,54.0,1,13,batch8,9066,live,4,complete,0.22,0
16,inspect,5,pess,35,1,54.0,1,13,batch8,9066,live,4,complete,0.22,1
17,not inspect,15,pess,40,2,54.0,1,13,batch8,9066,live,4,complete,0.22,0
18,inspect,5,pess,35,3,54.0,1,13,batch8,9066,live,4,complete,0.22,1
19,not inspect,10,pess,40,4,54.0,1,13,batch8,9066,live,4,complete,0.22,0
20,not inspect,8,pess,40,5,54.0,1,13,batch8,9066,live,4,complete,0.22,0
21,inspect,7,pess,33,6,54.0,1,13,batch8,9066,live,4,complete,0.22,1
22,not inspect,8,pess,40,7,54.0,1,13,batch8,9066,live,4,complete,0.22,0
23,inspect,7,pess,33,8,54.0,1,13,batch8,9066,live,4,complete,0.22,1
24,not inspect,8,pess,40,9,54.0,1,13,batch8,9066,live,4,complete,0.22,0
25,inspect,7,pess,33,10,,1,13,batch8,9066,live,4,complete,0.22,1
26,inspect,8,pess,32,11,,1,13,batch8,9066,live,4,complete,0.22,1
27,inspect,9,pess,31,12,,1,13,batch8,9066,live,4,complete,0.22,1
28,not inspect,10,pess,40,13,,1,13,batch8,9066,live,4,complete,0.22,0
29,not inspect,9,pess,40,14,,1,13,batch8,9066,live,4,complete,0.22,0
0,not inspect,15,pess,40,0,75.0,0,5,batch8,9069,live,4,complete,0.69,0
1,inspect,5,pess,35,1,75.0,0,5,batch8,9069,live,4,complete,0.69,1
2,not inspect,15,pess,40,2,75.0,0,5,batch8,9069,live,4,complete,0.69,0
3,inspect,5,pess,35,3,75.0,0,5,batch8,9069,live,4,complete,0.69,1
4,not inspect,10,pess,40,4,75.0,0,5,batch8,9069,live,4,complete,0.69,0
5,not inspect,8,pess,40,5,75.0,0,5,batch8,9069,live,4,complete,0.69,0
6,not inspect,7,pess,40,6,75.0,0,5,batch8,9069,live,4,complete,0.69,0
7,not inspect,6,pess,40,7,75.0,0,5,batch8,9069,live,4,complete,0.69,0
8,inspect,5,pess,35,8,75.0,0,5,batch8,9069,live,4,complete,0.69,1
9,not inspect,6,pess,40,9,75.0,0,5,batch8,9069,live,4,complete,0.69,0
10,inspect,5,pess,35,10,,0,5,batch8,9069,live,4,complete,0.69,1
11,not inspect,6,pess,40,11,,0,5,batch8,9069,live,4,complete,0.69,0
12,inspect,5,pess,35,12,,0,5,batch8,9069,live,4,complete,0.69,1
13,not inspect,6,pess,40,13,,0,5,batch8,9069,live,4,complete,0.69,0
14,inspect,5,pess,35,14,,0,5,batch8,9069,live,4,complete,0.69,1
15,not inspect,15,opt,0,0,25.0,1,8,batch8,9069,live,4,complete,0.69,0
16,inspect,5,opt,25,1,25.0,1,8,batch8,9069,live,4,complete,0.69,1
17,not inspect,15,opt,0,2,25.0,1,8,batch8,9069,live,4,complete,0.69,0
18,inspect,5,opt,25,3,25.0,1,8,batch8,9069,live,4,complete,0.69,1
19,not inspect,10,opt,0,4,25.0,1,8,batch8,9069,live,4,complete,0.69,0
20,inspect,8,opt,22,5,25.0,1,8,batch8,9069,live,4,complete,0.69,1
21,not inspect,9,opt,0,6,25.0,1,8,batch8,9069,live,4,complete,0.69,0
22,inspect,8,opt,22,7,25.0,1,8,batch8,9069,live,4,complete,0.69,1
23,not inspect,9,opt,0,8,25.0,1,8,batch8,9069,live,4,complete,0.69,0
24,inspect,8,opt,22,9,25.0,1,8,batch8,9069,live,4,complete,0.69,1
25,not inspect,9,opt,0,10,,1,8,batch8,9069,live,4,complete,0.69,0
26,inspect,8,opt,22,11,,1,8,batch8,9069,live,4,complete,0.69,1
27,not inspect,9,opt,0,12,,1,8,batch8,9069,live,4,complete,0.69,0
28,inspect,8,opt,22,13,,1,8,batch8,9069,live,4,complete,0.69,1
29,not inspect,9,opt,0,14,,1,8,batch8,9069,live,4,complete,0.69,0
0,not inspect,15,pess,40,0,80.0,0,3,batch8,9070,live,4,complete,0.62,0
1,not inspect,5,pess,40,1,80.0,0,3,batch8,9070,live,4,complete,0.62,0
2,inspect,0,pess,40,2,80.0,0,3,batch8,9070,live,4,complete,0.62,1
3,not inspect,10,pess,40,3,80.0,0,3,batch8,9070,live,4,complete,0.62,0
4,inspect,0,pess,40,4,80.0,0,3,batch8,9070,live,4,complete,0.62,1
5,not inspect,5,pess,40,5,80.0,0,3,batch8,9070,live,4,complete,0.62,0
6,not inspect,3,pess,40,6,80.0,0,3,batch8,9070,live,4,complete,0.62,0
7,inspect,2,pess,38,7,80.0,0,3,batch8,9070,live,4,complete,0.62,1
8,inspect,3,pess,37,8,80.0,0,3,batch8,9070,live,4,complete,0.62,1
9,not inspect,4,pess,40,9,80.0,0,3,batch8,9070,live,4,complete,0.62,0
10,not inspect,3,pess,40,10,,0,3,batch8,9070,live,4,complete,0.62,0
11,not inspect,2,pess,40,11,,0,3,batch8,9070,live,4,complete,0.62,0
12,inspect,1,pess,39,12,,0,3,batch8,9070,live,4,complete,0.62,1
13,inspect,2,pess,38,13,,0,3,batch8,9070,live,4,complete,0.62,1
14,inspect,3,pess,37,14,,0,3,batch8,9070,live,4,complete,0.62,1
15,not inspect,15,opt,0,0,60.0,1,4,batch8,9070,live,4,complete,0.62,0
16,not inspect,5,opt,0,1,60.0,1,4,batch8,9070,live,4,complete,0.62,0
17,inspect,0,opt,30,2,60.0,1,4,batch8,9070,live,4,complete,0.62,1
18,not inspect,10,opt,0,3,60.0,1,4,batch8,9070,live,4,complete,0.62,0
19,not inspect,0,opt,0,4,60.0,1,4,batch8,9070,live,4,complete,0.62,0
20,inspect,0,opt,30,5,60.0,1,4,batch8,9070,live,4,complete,0.62,1
21,inspect,3,opt,27,6,60.0,1,4,batch8,9070,live,4,complete,0.62,1
22,not inspect,4,opt,0,7,60.0,1,4,batch8,9070,live,4,complete,0.62,0
23,not inspect,3,opt,0,8,60.0,1,4,batch8,9070,live,4,complete,0.62,0
24,inspect,2,opt,28,9,60.0,1,4,batch8,9070,live,4,complete,0.62,1
25,not inspect,3,opt,0,10,,1,4,batch8,9070,live,4,complete,0.62,0
26,inspect,2,opt,28,11,,1,4,batch8,9070,live,4,complete,0.62,1
27,not inspect,3,opt,0,12,,1,4,batch8,9070,live,4,complete,0.62,0
28,not inspect,2,opt,0,13,,1,4,batch8,9070,live,4,complete,0.62,0
29,inspect,1,opt,29,14,,1,4,batch8,9070,live,4,complete,0.62,1
0,inspect,15,opt,15,0,100.0,0,15,batch8,9071,live,4,complete,0.49,1
1,inspect,25,opt,5,1,100.0,0,15,batch8,9071,live,4,complete,0.49,1
2,inspect,30,opt,0,2,100.0,0,15,batch8,9071,live,4,complete,0.49,1
3,inspect,30,opt,0,3,100.0,0,15,batch8,9071,live,4,complete,0.49,1
4,not inspect,30,opt,0,4,100.0,0,15,batch8,9071,live,4,complete,0.49,0
5,inspect,20,opt,10,5,100.0,0,15,batch8,9071,live,4,complete,0.49,1
6,not inspect,30,opt,0,6,100.0,0,15,batch8,9071,live,4,complete,0.49,0
7,inspect,25,opt,5,7,100.0,0,15,batch8,9071,live,4,complete,0.49,1
8,not inspect,28,opt,0,8,100.0,0,15,batch8,9071,live,4,complete,0.49,0
9,not inspect,27,opt,0,9,100.0,0,15,batch8,9071,live,4,complete,0.49,0
10,not inspect,26,opt,0,10,,0,15,batch8,9071,live,4,complete,0.49,0
11,inspect,25,opt,5,11,,0,15,batch8,9071,live,4,complete,0.49,1
12,inspect,26,opt,4,12,,0,15,batch8,9071,live,4,complete,0.49,1
