,sub,subID,Block,Player,Type,Variant,Type_Total,Trial,S,T,GameType,Colors,CorrAns,GivenAns,ConfidenceNum,ScoreNum,RT_radio,RT_submit,SelfReport
190,5,2005,3,G.P.,opt,inv,opt_inv,14,3,8,SH,"['Red', 'Green']",def,def,40,1,3745,5394,It feels like they wanted to keep the opponent's total low at the expense of maximizing their own earnings.
191,5,2005,3,G.P.,opt,inv,opt_inv,15,7,8,HG,"['Red', 'Green']",def,coop,60,0,6824,8817,It feels like they wanted to keep the opponent's total low at the expense of maximizing their own earnings.
192,6,2006,0,E.B.,opt,nat,opt_nat,0,3,5,SH,"['Yellow', 'Blue']",coop,coop,100,1,16340,18123,To get the most amount of points. 
193,6,2006,0,E.B.,opt,nat,opt_nat,1,0,15,PD,"['Yellow', 'Blue']",def,coop,100,0,9175,11023,To get the most amount of points. 
194,6,2006,0,E.B.,opt,nat,opt_nat,2,7,8,HG,"['Yellow', 'Blue']",coop,coop,100,1,13677,15317,To get the most amount of points. 
195,6,2006,0,E.B.,opt,nat,opt_nat,3,10,12,SG,"['Yellow', 'Blue']",def,def,50,1,7929,9689,To get the most amount of points. 
196,6,2006,0,E.B.,opt,nat,opt_nat,4,7,12,SG,"['Yellow', 'Blue']",def,def,40,1,5320,6840,To get the most amount of points. 
197,6,2006,0,E.B.,opt,nat,opt_nat,5,10,8,HG,"['Yellow', 'Blue']",coop,coop,60,1,6405,8125,To get the most amount of points. 
198,6,2006,0,E.B.,opt,nat,opt_nat,6,0,5,SH,"['Yellow', 'Blue']",coop,coop,70,1,5528,6968,To get the most amount of points. 
199,6,2006,0,E.B.,opt,nat,opt_nat,7,0,12,PD,"['Yellow', 'Blue']",def,def,40,1,2414,4910,To get the most amount of points. 
200,6,2006,0,E.B.,opt,nat,opt_nat,8,7,5,HG,"['Yellow', 'Blue']",coop,coop,80,1,3438,5039,To get the most amount of points. 
201,6,2006,0,E.B.,opt,nat,opt_nat,9,3,8,SH,"['Yellow', 'Blue']",coop,coop,80,1,8618,10410,To get the most amount of points. 
202,6,2006,0,E.B.,opt,nat,opt_nat,10,3,12,PD,"['Yellow', 'Blue']",def,def,70,1,3457,4930,To get the most amount of points. 
203,6,2006,0,E.B.,opt,nat,opt_nat,11,7,15,SG,"['Yellow', 'Blue']",def,def,90,1,3905,6265,To get the most amount of points. 
204,6,2006,0,E.B.,opt,nat,opt_nat,12,3,15,PD,"['Yellow', 'Blue']",def,def,90,1,3368,4944,To get the most amount of points. 
205,6,2006,0,E.B.,opt,nat,opt_nat,13,10,5,HG,"['Yellow', 'Blue']",coop,coop,90,1,12310,14101,To get the most amount of points. 
206,6,2006,0,E.B.,opt,nat,opt_nat,14,10,15,SG,"['Yellow', 'Blue']",def,def,100,1,3919,5206,To get the most amount of points. 
207,6,2006,0,E.B.,opt,nat,opt_nat,15,0,8,SH,"['Yellow', 'Blue']",coop,coop,100,1,2236,3389,To get the most amount of points. 
208,6,2006,1,G.P.,pess,nat,pess_nat,0,7,5,HG,"['Green', 'Red']",coop,coop,60,1,4008,5488,I am not sure what G.P. strategy was. 
209,6,2006,1,G.P.,pess,nat,pess_nat,1,3,5,SH,"['Green', 'Red']",def,coop,70,0,3685,4820,I am not sure what G.P. strategy was. 
210,6,2006,1,G.P.,pess,nat,pess_nat,2,7,12,SG,"['Green', 'Red']",coop,def,40,0,4753,8057,I am not sure what G.P. strategy was. 
211,6,2006,1,G.P.,pess,nat,pess_nat,3,3,15,PD,"['Green', 'Red']",def,coop,40,0,2352,3584,I am not sure what G.P. strategy was. 
212,6,2006,1,G.P.,pess,nat,pess_nat,4,0,5,SH,"['Green', 'Red']",def,coop,60,0,3570,5146,I am not sure what G.P. strategy was. 
213,6,2006,1,G.P.,pess,nat,pess_nat,5,0,15,PD,"['Green', 'Red']",def,def,30,1,3672,5343,I am not sure what G.P. strategy was. 
214,6,2006,1,G.P.,pess,nat,pess_nat,6,7,15,SG,"['Green', 'Red']",coop,def,30,0,2476,4428,I am not sure what G.P. strategy was. 
215,6,2006,1,G.P.,pess,nat,pess_nat,7,10,8,HG,"['Green', 'Red']",coop,coop,40,1,5073,10585,I am not sure what G.P. strategy was. 
216,6,2006,1,G.P.,pess,nat,pess_nat,8,10,12,SG,"['Green', 'Red']",coop,def,50,0,1850,3384,I am not sure what G.P. strategy was. 
217,6,2006,1,G.P.,pess,nat,pess_nat,9,3,8,SH,"['Green', 'Red']",def,coop,50,0,3607,6742,I am not sure what G.P. strategy was. 
218,6,2006,1,G.P.,pess,nat,pess_nat,10,10,5,HG,"['Green', 'Red']",coop,coop,20,1,4512,5970,I am not sure what G.P. strategy was. 
219,6,2006,1,G.P.,pess,nat,pess_nat,11,3,12,PD,"['Green', 'Red']",def,def,20,1,3655,6327,I am not sure what G.P. strategy was. 
220,6,2006,1,G.P.,pess,nat,pess_nat,12,10,15,SG,"['Green', 'Red']",coop,coop,20,1,3082,4714,I am not sure what G.P. strategy was. 
221,6,2006,1,G.P.,pess,nat,pess_nat,13,0,12,PD,"['Green', 'Red']",def,def,10,1,1850,3754,I am not sure what G.P. strategy was. 
222,6,2006,1,G.P.,pess,nat,pess_nat,14,0,8,SH,"['Green', 'Red']",def,coop,10,0,1676,3149,I am not sure what G.P. strategy was. 
223,6,2006,1,G.P.,pess,nat,pess_nat,15,7,8,HG,"['Green', 'Red']",coop,coop,20,1,3700,5380,I am not sure what G.P. strategy was. 
224,6,2006,2,D.T.,pess,inv,pess_inv,0,3,12,PD,"['Yellow', 'Green']",coop,def,10,0,4483,6187,D.T. seemed to want the most amount of points but yet I am not fully aware of D.T strategy. 
225,6,2006,2,D.T.,pess,inv,pess_inv,1,7,8,HG,"['Yellow', 'Green']",def,coop,20,0,2182,3774,D.T. seemed to want the most amount of points but yet I am not fully aware of D.T strategy. 
226,6,2006,2,D.T.,pess,inv,pess_inv,2,3,8,SH,"['Yellow', 'Green']",coop,coop,20,1,6067,8370,D.T. seemed to want the most amount of points but yet I am not fully aware of D.T strategy. 
227,6,2006,2,D.T.,pess,inv,pess_inv,3,7,12,SG,"['Yellow', 'Green']",def,def,40,1,8391,10031,D.T. seemed to want the most amount of points but yet I am not fully aware of D.T strategy. 
228,6,2006,2,D.T.,pess,inv,pess_inv,4,0,15,PD,"['Yellow', 'Green']",coop,coop,20,1,3207,4487,D.T. seemed to want the most amount of points but yet I am not fully aware of D.T strategy. 
229,6,2006,2,D.T.,pess,inv,pess_inv,5,0,8,SH,"['Yellow', 'Green']",coop,def,20,0,10305,11682,D.T. seemed to want the most amount of points but yet I am not fully aware of D.T strategy. 
230,6,2006,2,D.T.,pess,inv,pess_inv,6,7,15,SG,"['Yellow', 'Green']",def,def,20,1,3272,4720,D.T. seemed to want the most amount of points but yet I am not fully aware of D.T strategy. 
231,6,2006,2,D.T.,pess,inv,pess_inv,7,7,5,HG,"['Yellow', 'Green']",def,coop,60,0,2476,3780,D.T. seemed to want the most amount of points but yet I am not fully aware of D.T strategy. 
232,6,2006,2,D.T.,pess,inv,pess_inv,8,3,15,PD,"['Yellow', 'Green']",coop,def,10,0,6792,8696,D.T. seemed to want the most amount of points but yet I am not fully aware of D.T strategy. 
233,6,2006,2,D.T.,pess,inv,pess_inv,9,0,5,SH,"['Yellow', 'Green']",coop,coop,80,1,3508,5740,D.T. seemed to want the most amount of points but yet I am not fully aware of D.T strategy. 
234,6,2006,2,D.T.,pess,inv,pess_inv,10,10,5,HG,"['Yellow', 'Green']",def,coop,70,0,7325,8885,D.T. seemed to want the most amount of points but yet I am not fully aware of D.T strategy. 
235,6,2006,2,D.T.,pess,inv,pess_inv,11,10,15,SG,"['Yellow', 'Green']",def,def,50,1,6136,7536,D.T. seemed to want the most amount of points but yet I am not fully aware of D.T strategy. 
236,6,2006,2,D.T.,pess,inv,pess_inv,12,10,12,SG,"['Yellow', 'Green']",def,def,70,1,5393,7137,D.T. seemed to want the most amount of points but yet I am not fully aware of D.T strategy. 
237,6,2006,2,D.T.,pess,inv,pess_inv,13,0,12,PD,"['Yellow', 'Green']",coop,coop,80,1,5702,6855,D.T. seemed to want the most amount of points but yet I am not fully aware of D.T strategy. 
238,6,2006,2,D.T.,pess,inv,pess_inv,14,3,5,SH,"['Yellow', 'Green']",coop,coop,80,1,4498,5634,D.T. seemed to want the most amount of points but yet I am not fully aware of D.T strategy. 
239,6,2006,2,D.T.,pess,inv,pess_inv,15,10,8,HG,"['Yellow', 'Green']",def,coop,80,0,4846,6045,D.T. seemed to want the most amount of points but yet I am not fully aware of D.T strategy. 
240,6,2006,3,F.A.,opt,inv,opt_inv,0,10,5,HG,"['Blue', 'Green']",def,coop,10,0,5948,7432,I am not understanding the strategy of player F.A. at all. 
241,6,2006,3,F.A.,opt,inv,opt_inv,1,7,12,SG,"['Blue', 'Green']",coop,def,10,0,6453,8069,I am not understanding the strategy of player F.A. at all. 
242,6,2006,3,F.A.,opt,inv,opt_inv,2,0,12,PD,"['Blue', 'Green']",coop,coop,10,1,2583,4383,I am not understanding the strategy of player F.A. at all. 
243,6,2006,3,F.A.,opt,inv,opt_inv,3,3,8,SH,"['Blue', 'Green']",def,def,20,1,4098,5290,I am not understanding the strategy of player F.A. at all. 
244,6,2006,3,F.A.,opt,inv,opt_inv,4,10,12,SG,"['Blue', 'Green']",coop,def,60,0,3591,6167,I am not understanding the strategy of player F.A. at all. 
245,6,2006,3,F.A.,opt,inv,opt_inv,5,0,8,SH,"['Blue', 'Green']",def,coop,30,0,6088,7584,I am not understanding the strategy of player F.A. at all. 
246,6,2006,3,F.A.,opt,inv,opt_inv,6,7,8,HG,"['Blue', 'Green']",def,def,20,1,6330,7738,I am not understanding the strategy of player F.A. at all. 
247,6,2006,3,F.A.,opt,inv,opt_inv,7,0,15,PD,"['Blue', 'Green']",coop,def,20,0,3953,5305,I am not understanding the strategy of player F.A. at all. 
248,6,2006,3,F.A.,opt,inv,opt_inv,8,7,5,HG,"['Blue', 'Green']",def,coop,10,0,5159,6615,I am not understanding the strategy of player F.A. at all. 
249,6,2006,3,F.A.,opt,inv,opt_inv,9,10,15,SG,"['Blue', 'Green']",coop,def,10,0,4304,6016,I am not understanding the strategy of player F.A. at all. 
250,6,2006,3,F.A.,opt,inv,opt_inv,10,3,5,SH,"['Blue', 'Green']",def,coop,10,0,3672,5552,I am not understanding the strategy of player F.A. at all. 
251,6,2006,3,F.A.,opt,inv,opt_inv,11,3,15,PD,"['Blue', 'Green']",coop,def,50,0,6229,7453,I am not understanding the strategy of player F.A. at all. 
252,6,2006,3,F.A.,opt,inv,opt_inv,12,3,12,PD,"['Blue', 'Green']",coop,coop,20,1,5180,6508,I am not understanding the strategy of player F.A. at all. 
253,6,2006,3,F.A.,opt,inv,opt_inv,13,0,5,SH,"['Blue', 'Green']",def,coop,20,0,5767,7135,I am not understanding the strategy of player F.A. at all. 
254,6,2006,3,F.A.,opt,inv,opt_inv,14,7,15,SG,"['Blue', 'Green']",coop,def,20,0,3332,4708,I am not understanding the strategy of player F.A. at all. 
255,6,2006,3,F.A.,opt,inv,opt_inv,15,10,8,HG,"['Blue', 'Green']",def,coop,10,0,3546,5234,I am not understanding the strategy of player F.A. at all. 
256,8,2008,0,F.A.,opt,nat,opt_nat,0,7,15,SG,"['Green', 'Yellow']",def,coop,80,0,5414,7945,maximize the amount he/she got
257,8,2008,0,F.A.,opt,nat,opt_nat,1,3,15,PD,"['Green', 'Yellow']",def,def,80,1,6463,8131,maximize the amount he/she got
258,8,2008,0,F.A.,opt,nat,opt_nat,2,3,8,SH,"['Green', 'Yellow']",coop,coop,100,1,3133,4716,maximize the amount he/she got
259,8,2008,0,F.A.,opt,nat,opt_nat,3,7,5,HG,"['Green', 'Yellow']",coop,coop,100,1,2341,3614,maximize the amount he/she got
260,8,2008,0,F.A.,opt,nat,opt_nat,4,10,15,SG,"['Green', 'Yellow']",def,def,100,1,2071,3692,maximize the amount he/she got
261,8,2008,0,F.A.,opt,nat,opt_nat,5,7,8,HG,"['Green', 'Yellow']",coop,coop,100,1,2569,3853,maximize the amount he/she got
262,8,2008,0,F.A.,opt,nat,opt_nat,6,0,5,SH,"['Green', 'Yellow']",coop,coop,100,1,1781,3747,maximize the amount he/she got
263,8,2008,0,F.A.,opt,nat,opt_nat,7,0,12,PD,"['Green', 'Yellow']",def,def,100,1,2273,3588,maximize the amount he/she got
264,8,2008,0,F.A.,opt,nat,opt_nat,8,3,12,PD,"['Green', 'Yellow']",def,def,100,1,2258,3778,maximize the amount he/she got
265,8,2008,0,F.A.,opt,nat,opt_nat,9,7,12,SG,"['Green', 'Yellow']",def,def,100,1,3115,5051,maximize the amount he/she got
266,8,2008,0,F.A.,opt,nat,opt_nat,10,10,8,HG,"['Green', 'Yellow']",coop,coop,100,1,9014,14877,maximize the amount he/she got
267,8,2008,0,F.A.,opt,nat,opt_nat,11,3,5,SH,"['Green', 'Yellow']",coop,coop,100,1,43287,45542,maximize the amount he/she got
268,8,2008,0,F.A.,opt,nat,opt_nat,12,10,12,SG,"['Green', 'Yellow']",def,def,100,1,4969,6843,maximize the amount he/she got
269,8,2008,0,F.A.,opt,nat,opt_nat,13,0,15,PD,"['Green', 'Yellow']",def,def,100,1,2333,9676,maximize the amount he/she got
270,8,2008,0,F.A.,opt,nat,opt_nat,14,10,5,HG,"['Green', 'Yellow']",coop,coop,100,1,2126,7047,maximize the amount he/she got
271,8,2008,0,F.A.,opt,nat,opt_nat,15,0,8,SH,"['Green', 'Yellow']",coop,coop,100,1,2353,5508,maximize the amount he/she got
272,8,2008,1,E.B.,pess,nat,pess_nat,0,3,8,SH,"['Red', 'Blue']",def,coop,100,0,2728,5034,make sure the opponent got the least amount
273,8,2008,1,E.B.,pess,nat,pess_nat,1,0,15,PD,"['Red', 'Blue']",def,def,80,1,6398,7841,make sure the opponent got the least amount
274,8,2008,1,E.B.,pess,nat,pess_nat,2,7,8,HG,"['Red', 'Blue']",coop,def,40,0,2487,3746,make sure the opponent got the least amount
275,8,2008,1,E.B.,pess,nat,pess_nat,3,7,15,SG,"['Red', 'Blue']",coop,def,100,0,2220,5112,make sure the opponent got the least amount
276,8,2008,1,E.B.,pess,nat,pess_nat,4,3,5,SH,"['Red', 'Blue']",def,coop,60,0,1931,3798,make sure the opponent got the least amount
277,8,2008,1,E.B.,pess,nat,pess_nat,5,7,5,HG,"['Red', 'Blue']",coop,coop,60,1,6092,7550,make sure the opponent got the least amount
278,8,2008,1,E.B.,pess,nat,pess_nat,6,0,12,PD,"['Red', 'Blue']",def,def,100,1,2273,3889,make sure the opponent got the least amount
279,8,2008,1,E.B.,pess,nat,pess_nat,7,10,12,SG,"['Red', 'Blue']",coop,def,50,0,5125,10836,make sure the opponent got the least amount
280,8,2008,1,E.B.,pess,nat,pess_nat,8,7,12,SG,"['Red', 'Blue']",coop,def,50,0,6179,7801,make sure the opponent got the least amount
281,8,2008,1,E.B.,pess,nat,pess_nat,9,3,15,PD,"['Red', 'Blue']",def,coop,50,0,5985,7017,make sure the opponent got the least amount
282,8,2008,1,E.B.,pess,nat,pess_nat,10,0,8,SH,"['Red', 'Blue']",def,coop,50,0,3492,4888,make sure the opponent got the least amount
283,8,2008,1,E.B.,pess,nat,pess_nat,11,10,5,HG,"['Red', 'Blue']",coop,coop,50,1,2851,4211,make sure the opponent got the least amount
284,8,2008,1,E.B.,pess,nat,pess_nat,12,10,15,SG,"['Red', 'Blue']",coop,def,50,0,2930,4960,make sure the opponent got the least amount
285,8,2008,1,E.B.,pess,nat,pess_nat,13,0,5,SH,"['Red', 'Blue']",def,def,50,1,11527,12744,make sure the opponent got the least amount
286,8,2008,1,E.B.,pess,nat,pess_nat,14,10,8,HG,"['Red', 'Blue']",coop,coop,50,1,3846,5108,make sure the opponent got the least amount
287,8,2008,1,E.B.,pess,nat,pess_nat,15,3,12,PD,"['Red', 'Blue']",def,def,50,1,1476,3570,make sure the opponent got the least amount
288,8,2008,2,D.T.,opt,inv,opt_inv,0,0,5,SH,"['Green', 'Blue']",def,coop,60,0,2036,3495,I don't think they had one.  
289,8,2008,2,D.T.,opt,inv,opt_inv,1,10,5,HG,"['Green', 'Blue']",def,def,60,1,1766,2952,I don't think they had one.  
290,8,2008,2,D.T.,opt,inv,opt_inv,2,3,15,PD,"['Green', 'Blue']",coop,def,50,0,1951,3585,I don't think they had one.  
291,8,2008,2,D.T.,opt,inv,opt_inv,3,7,12,SG,"['Green', 'Blue']",coop,coop,60,1,8321,9749,I don't think they had one.  
292,8,2008,2,D.T.,opt,inv,opt_inv,4,10,8,HG,"['Green', 'Blue']",def,def,100,1,1557,2751,I don't think they had one.  
293,8,2008,2,D.T.,opt,inv,opt_inv,5,0,15,PD,"['Green', 'Blue']",coop,coop,100,1,4317,5446,I don't think they had one.  
294,8,2008,2,D.T.,opt,inv,opt_inv,6,3,5,SH,"['Green', 'Blue']",def,coop,100,0,2069,5608,I don't think they had one.  
295,8,2008,2,D.T.,opt,inv,opt_inv,7,7,15,SG,"['Green', 'Blue']",coop,coop,80,1,314016,317386,I don't think they had one.  
296,8,2008,2,D.T.,opt,inv,opt_inv,8,3,12,PD,"['Green', 'Blue']",coop,def,80,0,4398,6113,I don't think they had one.  
297,8,2008,2,D.T.,opt,inv,opt_inv,9,10,12,SG,"['Green', 'Blue']",coop,coop,80,1,3126,4299,I don't think they had one.  
298,8,2008,2,D.T.,opt,inv,opt_inv,10,7,8,HG,"['Green', 'Blue']",def,coop,60,0,4725,6610,I don't think they had one.  
299,8,2008,2,D.T.,opt,inv,opt_inv,11,3,8,SH,"['Green', 'Blue']",def,coop,60,0,11235,12991,I don't think they had one.  
300,8,2008,2,D.T.,opt,inv,opt_inv,12,0,12,PD,"['Green', 'Blue']",coop,def,50,0,4510,6507,I don't think they had one.  
301,8,2008,2,D.T.,opt,inv,opt_inv,13,0,8,SH,"['Green', 'Blue']",def,coop,50,0,2625,5879,I don't think they had one.  
302,8,2008,2,D.T.,opt,inv,opt_inv,14,10,15,SG,"['Green', 'Blue']",coop,coop,50,1,4465,6506,I don't think they had one.  
303,8,2008,2,D.T.,opt,inv,opt_inv,15,7,5,HG,"['Green', 'Blue']",def,coop,60,0,1446,2550,I don't think they had one.  
304,8,2008,3,G.P.,pess,inv,pess_inv,0,10,5,HG,"['Blue', 'Yellow']",def,coop,100,0,2152,3545,To alternatively choose yellow and blue.
305,8,2008,3,G.P.,pess,inv,pess_inv,1,3,5,SH,"['Blue', 'Yellow']",coop,def,70,0,1777,6331,To alternatively choose yellow and blue.
306,8,2008,3,G.P.,pess,inv,pess_inv,2,0,15,PD,"['Blue', 'Yellow']",coop,coop,80,1,2777,4375,To alternatively choose yellow and blue.
307,8,2008,3,G.P.,pess,inv,pess_inv,3,7,12,SG,"['Blue', 'Yellow']",def,def,70,1,2213,3125,To alternatively choose yellow and blue.
308,8,2008,3,G.P.,pess,inv,pess_inv,4,10,15,SG,"['Blue', 'Yellow']",def,def,80,1,1704,3716,To alternatively choose yellow and blue.
309,8,2008,3,G.P.,pess,inv,pess_inv,5,10,8,HG,"['Blue', 'Yellow']",def,coop,60,0,2421,5901,To alternatively choose yellow and blue.
310,8,2008,3,G.P.,pess,inv,pess_inv,6,0,12,PD,"['Blue', 'Yellow']",coop,def,60,0,1399,3891,To alternatively choose yellow and blue.
311,8,2008,3,G.P.,pess,inv,pess_inv,7,0,5,SH,"['Blue', 'Yellow']",coop,def,60,0,3334,4663,To alternatively choose yellow and blue.
312,8,2008,3,G.P.,pess,inv,pess_inv,8,7,15,SG,"['Blue', 'Yellow']",def,coop,60,0,1723,2928,To alternatively choose yellow and blue.
313,8,2008,3,G.P.,pess,inv,pess_inv,9,0,8,SH,"['Blue', 'Yellow']",coop,coop,70,1,1291,2479,To alternatively choose yellow and blue.
314,8,2008,3,G.P.,pess,inv,pess_inv,10,3,15,PD,"['Blue', 'Yellow']",coop,coop,80,1,1319,2639,To alternatively choose yellow and blue.
315,8,2008,3,G.P.,pess,inv,pess_inv,11,7,5,HG,"['Blue', 'Yellow']",def,coop,80,0,3041,4965,To alternatively choose yellow and blue.
316,8,2008,3,G.P.,pess,inv,pess_inv,12,3,12,PD,"['Blue', 'Yellow']",coop,coop,80,1,2653,3988,To alternatively choose yellow and blue.
317,8,2008,3,G.P.,pess,inv,pess_inv,13,10,12,SG,"['Blue', 'Yellow']",def,def,60,1,1561,3577,To alternatively choose yellow and blue.
318,8,2008,3,G.P.,pess,inv,pess_inv,14,3,8,SH,"['Blue', 'Yellow']",coop,coop,70,1,1460,2808,To alternatively choose yellow and blue.
319,8,2008,3,G.P.,pess,inv,pess_inv,15,7,8,HG,"['Blue', 'Yellow']",def,def,70,1,1582,2803,To alternatively choose yellow and blue.
320,9,2009,0,E.B.,opt,nat,opt_nat,0,0,8,SH,"['Blue', 'Yellow']",coop,def,60,0,8570,17308,"Avoid getting 0 points, but willing to take a chance at very high points"
321,9,2009,0,E.B.,opt,nat,opt_nat,1,3,15,PD,"['Blue', 'Yellow']",def,coop,60,0,3032,8285,"Avoid getting 0 points, but willing to take a chance at very high points"
322,9,2009,0,E.B.,opt,nat,opt_nat,2,10,12,SG,"['Blue', 'Yellow']",def,def,60,1,6254,9155,"Avoid getting 0 points, but willing to take a chance at very high points"
323,9,2009,0,E.B.,opt,nat,opt_nat,3,7,8,HG,"['Blue', 'Yellow']",coop,coop,60,1,9886,12278,"Avoid getting 0 points, but willing to take a chance at very high points"
324,9,2009,0,E.B.,opt,nat,opt_nat,4,10,8,HG,"['Blue', 'Yellow']",coop,coop,90,1,4705,10837,"Avoid getting 0 points, but willing to take a chance at very high points"
325,9,2009,0,E.B.,opt,nat,opt_nat,5,0,15,PD,"['Blue', 'Yellow']",def,def,60,1,6512,12895,"Avoid getting 0 points, but willing to take a chance at very high points"
326,9,2009,0,E.B.,opt,nat,opt_nat,6,3,8,SH,"['Blue', 'Yellow']",coop,def,70,0,7053,10855,"Avoid getting 0 points, but willing to take a chance at very high points"
327,9,2009,0,E.B.,opt,nat,opt_nat,7,7,15,SG,"['Blue', 'Yellow']",def,coop,50,0,8375,11769,"Avoid getting 0 points, but willing to take a chance at very high points"
328,9,2009,0,E.B.,opt,nat,opt_nat,8,0,12,PD,"['Blue', 'Yellow']",def,def,70,1,6003,10425,"Avoid getting 0 points, but willing to take a chance at very high points"
329,9,2009,0,E.B.,opt,nat,opt_nat,9,3,5,SH,"['Blue', 'Yellow']",coop,coop,30,1,9122,11812,"Avoid getting 0 points, but willing to take a chance at very high points"
330,9,2009,0,E.B.,opt,nat,opt_nat,10,7,12,SG,"['Blue', 'Yellow']",def,coop,40,0,11701,15166,"Avoid getting 0 points, but willing to take a chance at very high points"
331,9,2009,0,E.B.,opt,nat,opt_nat,11,10,5,HG,"['Blue', 'Yellow']",coop,coop,100,1,7128,9926,"Avoid getting 0 points, but willing to take a chance at very high points"
332,9,2009,0,E.B.,opt,nat,opt_nat,12,0,5,SH,"['Blue', 'Yellow']",coop,def,40,0,6765,10662,"Avoid getting 0 points, but willing to take a chance at very high points"
333,9,2009,0,E.B.,opt,nat,opt_nat,13,7,5,HG,"['Blue', 'Yellow']",coop,coop,90,1,6289,9189,"Avoid getting 0 points, but willing to take a chance at very high points"
334,9,2009,0,E.B.,opt,nat,opt_nat,14,3,12,PD,"['Blue', 'Yellow']",def,def,60,1,5424,7252,"Avoid getting 0 points, but willing to take a chance at very high points"
335,9,2009,0,E.B.,opt,nat,opt_nat,15,10,15,SG,"['Blue', 'Yellow']",def,coop,50,0,10112,12864,"Avoid getting 0 points, but willing to take a chance at very high points"
336,9,2009,1,D.T.,pess,nat,pess_nat,0,10,12,SG,"['Red', 'Yellow']",coop,coop,60,1,6512,9742,Avoid the lowest possible payoff no matter what
337,9,2009,1,D.T.,pess,nat,pess_nat,1,0,12,PD,"['Red', 'Yellow']",def,def,50,1,4635,9377,Avoid the lowest possible payoff no matter what
338,9,2009,1,D.T.,pess,nat,pess_nat,2,3,5,SH,"['Red', 'Yellow']",def,coop,60,0,6114,8263,Avoid the lowest possible payoff no matter what
339,9,2009,1,D.T.,pess,nat,pess_nat,3,7,8,HG,"['Red', 'Yellow']",coop,coop,60,1,6841,8519,Avoid the lowest possible payoff no matter what
340,9,2009,1,D.T.,pess,nat,pess_nat,4,10,5,HG,"['Red', 'Yellow']",coop,coop,80,1,3786,6380,Avoid the lowest possible payoff no matter what
341,9,2009,1,D.T.,pess,nat,pess_nat,5,3,12,PD,"['Red', 'Yellow']",def,def,30,1,6350,12410,Avoid the lowest possible payoff no matter what
342,9,2009,1,D.T.,pess,nat,pess_nat,6,3,8,SH,"['Red', 'Yellow']",def,coop,60,0,7039,8601,Avoid the lowest possible payoff no matter what
343,9,2009,1,D.T.,pess,nat,pess_nat,7,10,15,SG,"['Red', 'Yellow']",coop,coop,40,1,7366,11483,Avoid the lowest possible payoff no matter what
344,9,2009,1,D.T.,pess,nat,pess_nat,8,0,15,PD,"['Red', 'Yellow']",def,def,60,1,8139,11745,Avoid the lowest possible payoff no matter what
345,9,2009,1,D.T.,pess,nat,pess_nat,9,7,12,SG,"['Red', 'Yellow']",coop,coop,50,1,8236,10008,Avoid the lowest possible payoff no matter what
346,9,2009,1,D.T.,pess,nat,pess_nat,10,0,5,SH,"['Red', 'Yellow']",def,def,60,1,6305,9471,Avoid the lowest possible payoff no matter what
347,9,2009,1,D.T.,pess,nat,pess_nat,11,7,5,HG,"['Red', 'Yellow']",coop,coop,90,1,7748,13682,Avoid the lowest possible payoff no matter what
348,9,2009,1,D.T.,pess,nat,pess_nat,12,10,8,HG,"['Red', 'Yellow']",coop,coop,90,1,6558,16004,Avoid the lowest possible payoff no matter what
349,9,2009,1,D.T.,pess,nat,pess_nat,13,0,8,SH,"['Red', 'Yellow']",def,def,70,1,5025,7863,Avoid the lowest possible payoff no matter what
